"respondent_id","student_id","timestamp","sex","program","prep_method","cognitive_notes","cognitive_examples","cognitive_flowcharts","cognitive_own_words","metacognitive_check_flow","metacognitive_self_question","metacognitive_analyze_strategy","metacognitive_alternative_logic","planning_pace_review","planning_set_goals","planning_identify_needs","planning_organize_time","readiness_judge_understanding","readiness_strengths_weaknesses","readiness_review_goals","readiness_easier_solution","cognitive_preparation","metacognitive_monitoring","planning_time_management","readiness_evaluation","preparedness_score","lec_score","lab_score","lab_completed","lab_completed_label"
"R11","25-0925","4/2/2026 20:01:54","Male","BSCS","Did not prepare",3,4,3,3,4,4,2,3,3,2,4,2,5,5,2,3,3.25,3.25,2.75,3.75,3.25,74,100,1,"Completed"
"R12","25-2547","4/14/2026 20:34:53","Female","BSCS","Hybrid",3,3,3,2,3,4,3,2,3,2,3,5,4,4,4,5,2.75,3,3.25,4.25,3.3125,45,100,1,"Completed"
"R13","25-2548","4/2/2026 23:51:17","Male","BSCS","Hybrid",3,2,3,4,4,4,4,4,2,2,2,3,2,3,2,3,3,4,2.25,2.5,2.9375,60,100,1,"Completed"
"R14","25-2806","4/18/2026 17:40:35","Female","BSCS","Hybrid",4,4,4,3,5,3,5,4,3,3,3,5,3,3,3,5,3.75,4.25,3.5,3.5,3.75,69,100,1,"Completed"
"R15","25-2807","4/2/2026 20:04:30","Female","BSCS","Hybrid",4,4,3,4,4,5,4,4,4,4,3,3,4,4,3,4,3.75,4.25,3.5,3.75,3.8125,73,100,1,"Completed"
"R16","24-1141","4/20/2026 08:07:43","Female","BSDSA","Hybrid",4,3,3,4,4,4,3,4,3,4,4,3,4,4,3,4,3.5,3.75,3.5,3.75,3.625,61,100,1,"Completed"
"R17","24-1618","4/13/2026 14:42:00","Female","BSDSA","Hybrid",4,3,3,4,4,4,3,4,3,4,3,4,4,3,4,5,3.5,3.75,3.5,4,3.6875,80,100,1,"Completed"
"R18","25-0721","4/13/2026 16:24:34","Male","BSDSA","Hybrid",3,4,4,5,4,4,4,4,3,3,4,3,3,4,3,4,4,4,3.25,3.5,3.6875,61,100,1,"Completed"
"R19","25-0774","4/19/2026 22:01:15","Male","BSDSA","Did not prepare",2,2,5,5,4,4,3,5,4,4,4,3,4,5,5,5,3.5,4,3.75,4.75,4,74,100,1,"Completed"
"R20","25-0776","4/20/2026 09:26:18","Male","BSDSA","Traditional",3,3,4,3,3,4,3,4,3,3,4,3,3,4,3,3,3.25,3.5,3.25,3.25,3.3125,56,100,1,"Completed"
"R21","25-0779","4/19/2026 23:58:28","Female","BSDSA","Hybrid",5,3,3,5,4,5,5,5,4,5,5,3,5,5,5,5,4,4.75,4.25,5,4.5,69,100,1,"Completed"
"R22","25-0780","4/13/2026 21:12:11","Female","BSDSA","Hybrid",4,3,3,4,4,4,4,4,3,4,4,4,3,4,4,4,3.5,4,3.75,3.75,3.75,69,100,1,"Completed"
"R23","25-0781","4/20/2026 18:22:49","Male","BSDSA","Traditional",5,4,4,5,5,4,5,4,4,5,4,5,4,5,4,5,4.5,4.5,4.5,4.5,4.5,87,100,1,"Completed"
"R24","25-0888","4/20/2026 0:10:26","Male","BSDSA","Hybrid",4,4,5,5,5,5,5,5,5,4,5,5,4,5,5,5,4.5,5,4.75,4.75,4.75,100,100,1,"Completed"
"R25","25-2809","4/13/2026 20:42:24","Male","BSDSA","Hybrid",4,4,3,4,4,3,3,4,3,4,4,4,3,4,3,4,3.75,3.5,3.75,3.5,3.625,51,100,1,"Completed"
"R26","25-2811","4/19/2026 22:03:45","Female","BSDSA","Traditional",3,3,5,4,4,4,4,3,3,3,3,3,3,3,4,3,3.75,3.75,3,3.25,3.4375,54,0,0,"Not completed"
"R27","25-2813","4/20/2026 10:54:02","Female","BSDSA","Did not prepare",2,3,2,3,3,2,3,3,2,3,3,2,3,3,2,3,2.5,2.75,2.5,2.75,2.625,47,100,1,"Completed"
"R28","25-2815","4/20/2026 15:03:25","Female","BSDSA","Hybrid",4,4,3,4,4,3,4,4,4,3,4,4,3,4,4,4,3.75,3.75,3.75,3.75,3.75,62,100,1,"Completed"
"R29","25-2816","4/13/2026 19:28:57","Female","BSDSA","Traditional",4,4,5,4,4,4,4,4,4,4,4,4,3,5,4,4,4.25,4,4,4,4.0625,65,100,1,"Completed"
"R30","25-2899","4/20/2026 12:41:37","Male","BSDSA","AI-Assisted",4,4,4,5,4,4,5,4,4,4,5,4,4,5,4,4,4.25,4.25,4.25,4.25,4.25,83,100,1,"Completed"
